gene	exgf1.bam
ENSMUSG00000002992	0
ENSMUSG00000002996	358
ENSMUSG00000002997	1938
ENSMUSG00000003031	970
ENSMUSG00000003032	126
ENSMUSG00000003033	1817
ENSMUSG00000003037	1320
ENSMUSG00000003038	90
ENSMUSG00000003039	3416
ENSMUSG00000003051	4
ENSMUSG00000003053	0
ENSMUSG00000003062	605
ENSMUSG00000003068	1616
ENSMUSG00000003070	163
ENSMUSG00000003072	4620
ENSMUSG00000003099	3782
ENSMUSG00000003119	793
ENSMUSG00000003123	271
ENSMUSG00000003131	5824
ENSMUSG00000003134	654
ENSMUSG00000003135	1027
ENSMUSG00000003153	4360
ENSMUSG00000003154	947
ENSMUSG00000003161	1511
ENSMUSG00000003166	2441
ENSMUSG00000003184	401
ENSMUSG00000003190	28
ENSMUSG00000003198	109
ENSMUSG00000003199	1737
ENSMUSG00000003200	652
ENSMUSG00000003206	36
ENSMUSG00000003208	154
ENSMUSG00000003226	4291
ENSMUSG00000003227	12
ENSMUSG00000003228	518
ENSMUSG00000003233	852
ENSMUSG00000003234	2020
ENSMUSG00000003235	1925
ENSMUSG00000003269	2374
ENSMUSG00000003271	269
ENSMUSG00000003273	3966
ENSMUSG00000003279	7291
ENSMUSG00000003282	48
ENSMUSG00000003283	57
ENSMUSG00000003299	865
ENSMUSG00000003308	2089
ENSMUSG00000003309	17
ENSMUSG00000003316	6598
ENSMUSG00000003341	5
ENSMUSG00000003344	1907
ENSMUSG00000003345	4623
ENSMUSG00000003346	1866
ENSMUSG00000003348	279
ENSMUSG00000003352	9160
ENSMUSG00000003354	338
ENSMUSG00000003355	27
ENSMUSG00000003360	1849
ENSMUSG00000003363	26214
ENSMUSG00000003378	4902
ENSMUSG00000003379	10
ENSMUSG00000003380	1130
ENSMUSG00000003382	719
ENSMUSG00000003402	1744
ENSMUSG00000003410	6206
ENSMUSG00000003411	1388
ENSMUSG00000003418	84
ENSMUSG00000003420	357
ENSMUSG00000003421	1405
ENSMUSG00000003423	611
ENSMUSG00000003429	2845
ENSMUSG00000003435	4944
ENSMUSG00000003436	45
ENSMUSG00000003437	2069
ENSMUSG00000003438	492
ENSMUSG00000003444	125
ENSMUSG00000003452	953
ENSMUSG00000003458	1774
ENSMUSG00000003464	2283
ENSMUSG00000003469	15714
ENSMUSG00000003476	31
ENSMUSG00000003477	15
ENSMUSG00000003484	0
ENSMUSG00000003500	1906
ENSMUSG00000003505	0
ENSMUSG00000003518	7417
ENSMUSG00000003526	596
ENSMUSG00000003527	873
ENSMUSG00000003528	840
ENSMUSG00000003531	1130
ENSMUSG00000003534	1448
ENSMUSG00000003541	261
ENSMUSG00000003545	345
ENSMUSG00000003546	508
ENSMUSG00000003549	355
ENSMUSG00000003555	0
ENSMUSG00000003559	389
ENSMUSG00000003573	102
ENSMUSG00000003575	4557
ENSMUSG00000003581	547
ENSMUSG00000003585	1271
ENSMUSG00000003604	278
ENSMUSG00000003617	574
ENSMUSG00000003623	833
ENSMUSG00000003644	388
ENSMUSG00000003657	410
ENSMUSG00000003660	4249
ENSMUSG00000003662	1637
ENSMUSG00000003665	21
ENSMUSG00000003680	448
ENSMUSG00000003721	1229
ENSMUSG00000003731	3298
ENSMUSG00000003746	1363
ENSMUSG00000003752	122
ENSMUSG00000003762	554
ENSMUSG00000003778	1653
ENSMUSG00000003779	53
ENSMUSG00000003808	831
ENSMUSG00000003809	687
ENSMUSG00000003810	4526
ENSMUSG00000003812	122
ENSMUSG00000003813	1180
ENSMUSG00000003814	14068
ENSMUSG00000003824	57
ENSMUSG00000003847	2228
ENSMUSG00000003848	673
ENSMUSG00000003849	95
ENSMUSG00000003863	5443
ENSMUSG00000003865	433
ENSMUSG00000003868	593
ENSMUSG00000003872	1121
ENSMUSG00000003873	638
ENSMUSG00000003882	21
ENSMUSG00000003923	934
ENSMUSG00000003929	732
ENSMUSG00000003934	1230
ENSMUSG00000003948	8508
ENSMUSG00000003949	5070
ENSMUSG00000003955	636
ENSMUSG00000003970	5779
ENSMUSG00000003974	2272
ENSMUSG00000003992	2298
ENSMUSG00000004018	154
ENSMUSG00000004031	3103
ENSMUSG00000004032	3693
ENSMUSG00000004035	375
ENSMUSG00000004038	0
ENSMUSG00000004040	1275
ENSMUSG00000004043	68
ENSMUSG00000004044	621
ENSMUSG00000004054	429
ENSMUSG00000004056	2076
ENSMUSG00000004069	2361
ENSMUSG00000004070	1738
ENSMUSG00000004071	5669
ENSMUSG00000004085	206
ENSMUSG00000004096	2099
ENSMUSG00000004098	73
ENSMUSG00000004099	1686
ENSMUSG00000004100	360
ENSMUSG00000004105	62
ENSMUSG00000004110	6550
ENSMUSG00000004113	3952
ENSMUSG00000004127	234
ENSMUSG00000004151	1444
ENSMUSG00000004187	17913
ENSMUSG00000004207	42806
ENSMUSG00000004221	1064
ENSMUSG00000004231	5
ENSMUSG00000004233	195
ENSMUSG00000004263	289
ENSMUSG00000004264	1677
ENSMUSG00000004266	114
ENSMUSG00000004267	33771
ENSMUSG00000004268	668
ENSMUSG00000004270	439
ENSMUSG00000004285	2265
ENSMUSG00000004296	2
ENSMUSG00000004317	350
ENSMUSG00000004319	5931
ENSMUSG00000004328	55
ENSMUSG00000004341	6
ENSMUSG00000004344	0
ENSMUSG00000004347	134
ENSMUSG00000004356	604
ENSMUSG00000004359	0
ENSMUSG00000004360	1903
ENSMUSG00000004364	4819
ENSMUSG00000004366	5085
ENSMUSG00000004371	9
ENSMUSG00000004383	5914
ENSMUSG00000004393	986
ENSMUSG00000004394	1384
ENSMUSG00000004415	99
ENSMUSG00000004446	329
ENSMUSG00000004451	449
ENSMUSG00000004455	234
ENSMUSG00000004460	1724
ENSMUSG00000004462	440
ENSMUSG00000004473	131
ENSMUSG00000004500	360
ENSMUSG00000004508	724
ENSMUSG00000004530	1804
ENSMUSG00000004535	5523
ENSMUSG00000004540	0
